Location,UNIXTimestamp,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,UV index,Uitbarsting gemeten,Giftigheid vrijgekomen stoffen,LocationKoppenGeigerClassification,Seismische Activiteit,Terrein,Ondergrond
I36,1687642200.0,12.17891282782319,1018.4193234415352,13.836604795713603,129.22647004554656,70.77752875811873,43.11011503247494,2.2195518110539134,3.6666666666666665,0.16666666666666666,0.017361935788267134,Cfb,"(1, 1)",Steppes,Kalksteen
I37,1687642200.0,28.746703431577604,1008.3655136587023,15.751645590407,149.04062571547624,97.96226777229315,83.88680331687944,5.293708964117191,4.166666666666667,0.16666666666666666,0.10758990072246917,Aw,"(4, 1)",Bergen,Graniet
I38,1687642200.0,-11.785268145696676,1008.899670912149,12.24293207204523,164.1390531764599,49.728271300041996,48.64135650020997,1.2132779684983572,3.0,0.16666666666666666,0.022037020137202365,Dfb,"(1, 1)",Vlaktes,Klei
I39,1687642200.0,27.260972980200137,1013.9699555493102,16.11711687177326,201.86449614663252,95.37060758680371,76.11182276041116,3.0101509160930626,2.5,0.0,0.0,Am,"(1, 1)",Tropisch regenwoud,Zand
I40,1687642200.0,-8.205672173315389,1019.8435089618456,19.450794630992107,185.4395100637487,46.06417478640014,30.320873932000666,1.396280564400538,1.6666666666666667,0.5,0.09796175288494256,Dfb,"(1, 4)",Heuvels,Basalt
I41,1687642200.0,27.156925927701078,1015.7263637659235,16.606523953682252,152.36574100593688,95.47023171812555,76.41069515437665,3.3344031916853303,1.8333333333333333,0.3333333333333333,0.04532176277013005,Af,"(2, 1)",Toendra,Basalt
I42,1687642200.0,7.584656424460835,1013.3189290393639,18.106229307600533,226.73254871540004,72.29352614511852,49.17410458047406,3.7228788712534144,3.5,0.16666666666666666,0.012562704996819449,Cfb,"(1, 1)",Steppes,Klei
I43,1687642200.0,11.278604206004937,1015.2821696239292,17.138587895694982,142.2689917656061,71.69711456302161,46.788458252086485,4.081875124401429,4.0,0.3333333333333333,0.097123081766335,Cfb,"(1, 1)",Vlaktes,Klei
I44,1687642200.0,11.807531406478192,1017.1992478624092,18.642245473025387,207.06956118959678,70.95840014315218,43.83360057260871,2.4140939833434873,2.0,0.3333333333333333,0.1030969148952805,Cfb,"(1, 3)",Moerassen,Leem
I45,1687642200.0,27.660601811531375,1006.6736609342009,12.477932998865503,189.79238217577816,94.75044841872817,74.25134525618449,3.522908427519496,2.3333333333333335,0.0,0.0,Aw,"(1, 1)",Moerassen,Basalt
I46,1687642200.0,26.85337062120725,1017.9498856672061,17.970827215167347,125.07161684185856,97.99103122131,83.97309366392999,3.1845667739527035,5.0,0.16666666666666666,0.06865220441371726,Af,"(1, 1)",Toendra,Zand
I47,1687642200.0,28.97468110975112,1018.8652503111176,16.673121723517955,109.00329579432581,94.98184359946534,74.94553079839604,3.6179547633116917,7.666666666666667,0.0,0.0,Am,"(4, 4)",Heuvels,Graniet
I48,1687642200.0,9.789742340064704,1008.5767218194054,14.308231837873615,186.60250033102508,73.69032762076513,54.76131048306052,3.0001044969714634,3.3333333333333335,0.16666666666666666,0.11196157410589451,Cfa,"(2, 2)",Bergen,Basalt
I49,1687642200.0,12.901585240386284,1018.8409102023002,15.392301244081258,125.57920993495122,69.68698437943657,38.747937517746266,2.6123553713273884,6.0,0.0,0.0,Csc,"(1, 1)",Bergen,Silt
I50,1687642200.0,27.3507591505003,1016.1094196936087,13.79485114091816,168.44028006031547,97.37983659027113,82.13950977081335,3.131606785681644,2.8333333333333335,0.16666666666666666,0.025254944878467033,Af,"(2, 1)",Woestijnen,Graniet
J1,1687642200.0,-10.084660039904024,1018.928108925854,15.671917560967202,202.48635398500528,50.05262392388232,50.26311961941159,1.9419722478541732,5.5,0.0,0.0,ET,"(1, 1)",Toendra,Silt
J2,1687642200.0,10.340742296985729,1012.6056711570996,13.459277290554704,236.17002455631805,72.8992523412068,51.597009364827244,4.621237028499672,4.166666666666667,0.3333333333333333,0.1779455148618584,Cfb,"(1, 2)",Steppes,Leem
J3,1687642200.0,5.64525168123026,1015.1989716134644,14.755450698440129,224.50100484493507,73.10675841458156,52.42703365832627,4.195341253625138,1.1666666666666667,0.0,0.0,Csb,"(1, 1)",Woestijnen,Klei
J4,1687642200.0,9.1324765516309,1012.3225252267401,16.307437579139805,192.46363251537352,73.77467057036269,55.09868228145075,2.5240732185923433,1.3333333333333333,0.16666666666666666,0.02022702957624585,Cfb,"(1, 2)",Bergen,Basalt
J5,1687642200.0,-13.064271379003848,1016.7837316030359,13.657156101017662,202.5483847228301,47.24771269492365,36.23856347461824,1.2923192133110053,1.1666666666666667,0.0,0.0,ET,"(1, 2)",Vlaktes,Kalksteen
J6,1687642200.0,11.098296254634946,1012.8996476064748,16.08089968827126,156.78172938431217,73.80081478289668,55.20325913158672,3.02180492482731,1.6666666666666667,0.5,0.1567444648126294,Csc,"(1, 1)",Heuvels,Silt
J7,1687642200.0,7.585288988938976,1017.980389142993,15.674011898314859,151.7728913051379,71.24161287686121,44.966451507444866,3.1329972200503615,3.5,0.0,0.0,Cfb,"(1, 1)",Moerassen,Basalt
J8,1687642200.0,-12.677023033933503,1017.8357431079686,15.24151989208076,224.25932591344886,47.47829112829685,37.391455641484264,1.970522656529096,1.1666666666666667,0.16666666666666666,0.06330544126463185,Dfb,"(1, 3)",Steppes,Graniet
J9,1687642200.0,8.71271961056649,1013.4688278556417,12.930227762330667,221.5326976262161,73.39602585107775,53.58410340431103,2.4799807602255544,8.0,0.16666666666666666,0.09832102988702689,Csc,"(1, 1)",Heuvels,Kalksteen
J10,1687642200.0,-15.498797225753721,1012.3154501061672,14.970857425582336,207.7718588190227,48.888603287580416,44.44301643790209,1.5880077290470702,3.8333333333333335,0.0,0.0,ET,"(2, 1)",Woestijnen,Silt
J11,1687642200.0,8.312787412293966,1014.0472741852715,16.349440589024336,228.5063664552134,72.51170702124516,50.04682808498064,3.519518597864417,5.0,0.3333333333333333,0.17823024232644535,Csb,"(1, 1)",Heuvels,Leem
J12,1687642200.0,28.280725817765283,1011.6841168405477,15.72894114659565,135.85992872755517,93.65783535146983,70.9735060544095,4.015429902150836,2.6666666666666665,0.16666666666666666,0.0067161149993655,Af,"(1, 1)",Moerassen,Leem
J13,1687642200.0,11.377813288070833,1011.9649420884462,14.496002735091723,174.969766757641,71.52163203030825,46.086528121233016,2.8567610588812045,2.1666666666666665,0.16666666666666666,0.07812395290934841,Cfb,"(5, 5)",Moerassen,Klei
J14,1687642200.0,-10.325691096796064,1016.2265580856956,13.080997440569087,246.6544179125947,46.50370766701692,32.518538335084564,0.5831103058197519,4.333333333333333,0.16666666666666666,0.12877846848866373,ET,"(1, 1)",Steppes,Leem
J15,1687642200.0,26.774789029865364,1013.9503522593009,15.60355358276155,167.22534710051204,93.90608804548674,71.71826413646019,3.6402976009914543,1.5,0.0,0.0,Am,"(10, 10)",Woestijnen,Kalksteen
J16,1687642200.0,29.230463820331124,1013.8639234189308,15.327714245014564,131.275158169857,93.79727535256019,71.39182605768057,3.3239965327321017,4.0,0.0,0.0,Aw,"(1, 1)",Moerassen,Kalksteen
J17,1687642200.0,14.700099223537448,1010.1878336192082,15.46647100706595,173.6128533551691,72.39803888788471,49.59215555153886,2.121531466494002,3.6666666666666665,0.0,0.0,Cfb,"(3, 1)",Woestijnen,Silt
J18,1687642200.0,-16.75608396966511,1014.0030188816904,16.151843083162525,128.3860243712916,49.097721737329884,45.48860868664943,2.552608081705038,5.0,0.16666666666666666,0.09212583321130896,ET,"(1, 2)",Woestijnen,Veen
J19,1687642200.0,28.281438177080275,1011.5103355493778,15.117212900279439,240.65777724751004,92.20313580905008,66.60940742715023,5.085895617463609,2.5,0.0,0.0,Af,"(10, 12)",Bergen,Kalksteen
J20,1687642200.0,-5.486876815979454,1019.8151822015351,10.723817937558598,160.70367427641014,48.88259489089821,44.41297445449106,2.6164020682303883,1.8333333333333333,0.0,0.0,ET,"(1, 1)",Woestijnen,Veen
J21,1687642200.0,-12.08715155165761,1015.6677385264429,11.680732955957076,288.6608169385254,47.64168823944842,38.2084411972421,0.9888200748369368,4.0,0.16666666666666666,0.07084720888020234,Dfc,"(2, 1)",Steppes,Klei
J22,1687642200.0,11.945648797648959,1013.571534320633,17.068061841885385,189.3829598008048,73.93629056420126,55.74516225680501,4.227298364317238,4.333333333333333,0.16666666666666666,0.05303492185992306,Csb,"(3, 1)",Toendra,Klei
J23,1687642200.0,28.403453442762316,1020.2924485782278,13.192271962771981,256.8953973283258,97.79677928230387,83.39033784691159,4.5891114979111585,2.3333333333333335,0.0,0.0,Aw,"(10, 10)",Toendra,Basalt
J24,1687642200.0,27.78029871746938,1012.0667781857641,14.866425714090795,119.01360996746017,98.56833386932021,85.70500160796063,4.143848449866942,4.666666666666667,0.16666666666666666,0.013183250260066899,Aw,"(1, 1)",Savanne,Kalksteen
J25,1687642200.0,6.580290307001253,1015.2985099295707,15.557400717695105,138.18194276746738,71.3895514870809,45.55820594832358,2.503063957131417,2.5,0.16666666666666666,0.05060733606265458,Cfb,"(2, 2)",Savanne,Klei
J26,1687642200.0,-19.623747066523602,1017.3155415417655,12.0095593398999,221.6896106118795,49.16584237486322,45.82921187431608,1.2335903100617918,2.3333333333333335,0.5,0.2779106940544874,Dfb,"(1, 1)",Bergen,Silt
J27,1687642200.0,7.363190907410073,1018.5436561021307,14.819575304465038,175.02021274535443,73.00481366118338,52.019254644733486,3.1000830007256845,1.1666666666666667,0.3333333333333333,0.09198458791288444,Csc,"(1, 1)",Vlaktes,Silt
J28,1687642200.0,-13.196447429145293,1010.1656550021917,14.490201513197476,209.62560795838917,47.606303455274094,38.0315172763705,1.8924614848374475,2.3333333333333335,0.3333333333333333,0.219337801782047,Dfc,"(5, 6)",Bergen,Zand
J29,1687642200.0,7.6418427321825435,1010.0388687266728,17.71872179869408,159.42930158350643,74.79048686068197,59.161947442727865,1.6776406280509253,1.6666666666666667,0.16666666666666666,0.021749187129550217,Cfa,"(1, 1)",Moerassen,Leem
J30,1687642200.0,6.489340200457435,1011.0486356861537,15.668155872652065,109.61139953222255,72.60181008837903,50.40724035351613,2.926723851586089,1.3333333333333333,0.3333333333333333,0.02502942715343238,Cfa,"(1, 1)",Savanne,Kalksteen
J31,1687642200.0,-9.21350659085496,1018.4120415291709,12.915237137358085,204.52745830203628,47.87061321260899,39.35306606304491,2.918619961975841,3.0,0.3333333333333333,0.20289432237892654,Dfb,"(1, 1)",Bergen,Klei
J32,1687642200.0,-6.176126930336502,1016.552034206209,13.907290656252286,193.91670973310522,50.083660732410614,50.41830366205306,2.3248189814375495,2.3333333333333335,0.16666666666666666,0.0404445791698482,Dfc,"(1, 1)",Tropisch regenwoud,Veen
J33,1687642200.0,11.101977320278138,1009.7378732000274,17.117501981173532,230.88202822625513,71.31139789802036,45.24559159208144,2.4847776654548475,5.166666666666667,0.0,0.0,Csb,"(1, 1)",Heuvels,Kalksteen
J34,1687642200.0,-13.79396381201372,1019.8088411384668,17.536006098215832,229.45320890342032,47.10446057043536,35.52230285217678,1.376650585171772,5.0,0.0,0.0,Dfc,"(10, 8)",Steppes,Leem
J35,1687642200.0,-11.252953947885748,1017.9787623006378,19.793425681702292,262.98870164250644,47.83467215512738,39.1733607756369,1.3444586657064679,1.1666666666666667,0.5,0.13753091244422114,ET,"(1, 3)",Tropisch regenwoud,Klei
J36,1687642200.0,-12.354416589838598,1014.7746501447572,11.96759293916925,218.72005445409607,47.78495526010807,38.924776300540344,1.1122217332618243,4.0,0.5,0.30239553528062446,Dfb,"(1, 1)",Tropisch regenwoud,Klei
J37,1687642200.0,10.859048852781497,1012.7210314080077,14.700641828567717,142.40010985246866,69.4740320819604,37.8961283278416,2.345056379954,5.166666666666667,0.16666666666666666,0.09202711559806755,Cfb,"(1, 1)",Tropisch regenwoud,Kalksteen
J38,1687642200.0,8.175461166697266,1010.5460571404993,15.739492264343745,184.48954406647067,74.57829146601016,58.31316586404058,4.791163586173041,3.8333333333333335,0.0,0.0,Csb,"(10, 8)",Moerassen,Kalksteen
J39,1687642200.0,28.355164707652794,1012.5554099126175,16.383180249961068,268.31642599927767,97.27356393086062,81.82069179258183,5.988228871525094,3.1666666666666665,0.0,0.0,Am,"(1, 3)",Moerassen,Klei
J40,1687642200.0,-13.662314118585817,1011.4422127587587,19.167740659426794,159.96888423384272,48.91926102785424,44.59630513927121,1.926668978868226,1.3333333333333333,0.0,0.0,Dfc,"(1, 1)",Moerassen,Basalt
J41,1687642200.0,6.695130202915266,1017.6666134808637,18.05985887530926,195.09187221516382,73.19003885527282,52.76015542109128,4.083633009686181,2.5,0.0,0.0,Cfb,"(2, 1)",Vlaktes,Basalt
J42,1687642200.0,10.697560077565768,1016.4742093410426,18.014209123456975,175.85584604588414,70.84920445404417,43.3968178161767,3.5527901184676884,2.8333333333333335,0.3333333333333333,0.06411893408838018,Cfb,"(3, 3)",Moerassen,Silt
J43,1687642200.0,-14.42491054629375,1011.6612318609973,12.897655789528747,147.3253659620008,48.884834187174164,44.424170935870826,1.785253252347662,4.333333333333333,0.3333333333333333,0.15902561907893795,Dfc,"(1, 1)",Heuvels,Zand
J44,1687642200.0,12.479641324158385,1015.9440869444642,17.987619670580717,255.66470925247862,73.04139401338539,52.16557605354155,2.890278655195392,2.1666666666666665,0.3333333333333333,0.09396892900657157,Csc,"(2, 3)",Tropisch regenwoud,Zand
J45,1687642200.0,6.8272097573464015,1006.7709431557668,13.213247289402554,154.78521026047818,70.55632637941572,42.22530551766288,2.4465350469686595,3.0,0.0,0.0,Cfa,"(3, 2)",Savanne,Klei
J46,1687642200.0,29.145970583453305,1014.7720897293756,8.550517267380897,219.35008286968056,96.40919272720004,79.2275781816001,2.6281853178327075,4.166666666666667,0.3333333333333333,0.25052867998283695,Aw,"(2, 1)",Vlaktes,Kalksteen
J47,1687642200.0,-10.992997038068117,1008.7905903708739,17.038412068003296,136.1966970209045,49.17533582793241,45.876679139662066,1.8833370496575246,4.0,0.3333333333333333,0.10696489133836085,Dfc,"(10, 10)",Tropisch regenwoud,Silt
J48,1687642200.0,9.964733589311834,1020.1963656936078,13.096851617598789,183.2695883704021,70.76279325822792,43.051173032911635,2.6766036854288298,3.8333333333333335,0.16666666666666666,0.0263825688229649,Cfb,"(1, 3)",Vlaktes,Basalt
J49,1687642200.0,28.12751401209691,1013.0555542378174,18.16705621730906,124.98532829751576,92.37965194825914,67.1389558447774,3.6611881849330423,5.333333333333333,0.5,0.19919059591022883,Af,"(1, 1)",Tropisch regenwoud,Kalksteen
J50,1687642200.0,27.762284441241576,1013.8312704920705,15.865305011871635,112.93759045794536,93.3329874587672,69.99896237630162,2.703168269046225,1.5,0.0,0.0,Am,"(1, 3)",Toendra,Veen
K1,1687642200.0,26.5486658788585,1012.0504799295522,15.494380687124286,154.22573430214922,94.95438497071216,74.86315491213644,4.161270262439966,3.1666666666666665,0.0,0.0,Am,"(1, 1)",Moerassen,Klei
K2,1687642200.0,7.810237331885868,1013.2887244712333,16.43968192938019,167.09156721475958,74.43586255914843,57.74345023659373,4.106227660798002,3.1666666666666665,0.0,0.0,Csc,"(1, 1)",Vlaktes,Leem
K3,1687642200.0,28.880129167214836,1013.6893337461005,11.447879498989456,183.74275331720142,95.83476775488845,77.50430326466534,4.3576934153153575,1.3333333333333333,0.3333333333333333,0.13925583888889867,Am,"(1, 2)",Moerassen,Graniet
K4,1687642200.0,-15.729756144899374,1022.6277466843209,13.429605056875621,172.12377519121506,47.90048612556003,39.50243062780014,1.1611400810231387,1.5,0.0,0.0,Dfc,"(1, 2)",Steppes,Zand
K5,1687642200.0,30.49822474030306,1014.5529032425475,14.857840979926477,135.36086894420998,96.88789162787582,80.6636748836274,5.27126139598404,3.0,0.3333333333333333,0.09623881703477472,Am,"(1, 1)",Toendra,Klei
K6,1687642200.0,27.678668276415824,1002.8052639383991,15.536831178075273,215.55174788840603,96.54163056893475,79.62489170680425,3.2387818421387458,3.6666666666666665,0.0,0.0,Aw,"(1, 3)",Woestijnen,Klei
K7,1687642200.0,-14.682838538656313,1012.6990234428191,18.061727536484387,175.23904580264207,47.20867592450821,36.04337962254106,1.6426449434141184,1.3333333333333333,0.3333333333333333,0.04142607005696683,Dfc,"(1, 2)",Bergen,Basalt
K8,1687642200.0,9.427827959973703,1017.1601183579132,16.816805515803356,147.59099887517323,72.82601414592925,51.30405658371703,3.0030051675023053,2.0,0.16666666666666666,0.020235232640134267,Csb,"(1, 1)",Woestijnen,Veen
K9,1687642200.0,27.48673284979361,1020.5675862332172,14.866430438176678,175.3399943088397,93.7458697950263,71.23760938507891,3.3643846004153164,4.166666666666667,0.3333333333333333,0.21025560401914858,Am,"(1, 1)",Vlaktes,Kalksteen
K10,1687642200.0,-9.418032917010507,1018.1230584614492,13.164897839437401,270.7706935989152,47.47973115526624,37.398655776331225,1.8494263511910265,2.0,0.0,0.0,ET,"(1, 3)",Savanne,Veen
K11,1687642200.0,28.145204917022863,1012.634503099156,15.680323896824602,139.44900295755465,94.1848287609477,72.55448628284306,4.037797258605447,4.5,0.5,0.23007946124626275,Aw,"(1, 1)",Steppes,Kalksteen
K12,1687642200.0,-7.498482298723377,1017.9874690319225,15.405285193763428,140.90495990012963,49.83270622498136,49.16353112490676,2.184331364804144,1.3333333333333333,0.0,0.0,ET,"(1, 1)",Bergen,Silt
K13,1687642200.0,-11.062695985588023,1020.3735077596124,17.98374867163952,232.67339359967266,46.93296945044954,34.66484725224768,1.0373707577477989,3.6666666666666665,0.0,0.0,Dfb,"(1, 2)",Savanne,Veen
K14,1687642200.0,-13.130097962187364,1011.8442149651228,13.381575083092708,163.02071934927417,48.55250246428958,42.76251232144791,2.0974514644173294,5.666666666666667,0.3333333333333333,0.14015832930963254,Dfb,"(1, 1)",Moerassen,Veen
K15,1687642200.0,8.468565397734087,1007.8458545079305,12.84409486948166,187.21346929225083,75.51364656128868,62.054586245154745,5.296662877997725,3.1666666666666665,0.0,0.0,Csc,"(1, 4)",Moerassen,Silt
K16,1687642200.0,12.109869282918481,1017.8596736361702,16.458479778171405,187.39199493834732,69.20188241773216,36.80752967092865,1.456082201727182,5.0,0.0,0.0,Csc,"(1, 1)",Heuvels,Klei
K17,1687642200.0,27.28440016626971,1009.7974844743193,14.655946926905841,263.02709107903996,94.03665314178158,72.10995942534474,4.191924116687349,2.8333333333333335,0.3333333333333333,0.2193428664483227,Am,"(10, 12)",Savanne,Veen
K18,1687642200.0,27.46801266023148,1009.7476488637157,11.965353539355013,202.7095837034266,94.6394255969815,73.91827679094449,4.19378695281727,2.6666666666666665,0.3333333333333333,0.1654430198990228,Am,"(1, 1)",Steppes,Leem
K19,1687642200.0,28.033812777246187,1012.4594713163565,13.550387128784712,139.5727164621318,95.24286036073528,75.72858108220582,4.734216282975624,2.5,0.16666666666666666,0.07595066544433417,Am,"(1, 1)",Bergen,Zand
K20,1687642200.0,7.5474480140857,1016.8340546192109,10.386387034486539,196.68896470319325,70.11947872439755,40.47791489759024,2.329350186242822,1.0,0.0,0.0,Cfb,"(10, 9)",Vlaktes,Silt
K21,1687642200.0,28.96380768357389,1013.2788957679659,14.97913007426376,168.05170537604272,94.98334905967526,74.95004717902579,2.147248498510014,1.8333333333333333,0.3333333333333333,0.0991266047409984,Am,"(1, 1)",Vlaktes,Klei
