Location,UNIXTimestamp,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,UV index,Uitbarsting gemeten,Giftigheid vrijgekomen stoffen,LocationKoppenGeigerClassification,Seismische Activiteit,Terrein,Ondergrond
H40,1687642200.0,9.015734605015641,1014.5834911205474,15.890464461367728,156.72621800345803,71.70544101529492,46.82176406117966,4.660377900844187,3.8333333333333335,0.16666666666666666,0.7762022052989389,Cfb,"(1, 1)",Steppes,Leem
H41,1687642200.0,27.790791808209946,1010.4408267596176,20.95734511456969,173.30038813137637,91.57678558076226,64.73035674228679,4.245812064979802,1.6666666666666667,0.5,29.04265488543031,Aw,"(1, 2)",Tropisch regenwoud,Klei
H42,1687642200.0,-6.28182152600327,1015.9336067310168,15.742346560275351,193.76943777521322,46.243992023327245,31.21996011663619,1.3866714523409123,6.333333333333333,0.16666666666666666,0.9243201063913146,ET,"(6, 8)",Toendra,Veen
H43,1687642200.0,9.473611899190972,1016.9292265302762,12.901073255614259,198.27502916528059,72.62857457706009,50.514298308240406,3.443418303442425,2.0,0.0,-12.901073255614259,Csc,"(1, 1)",Woestijnen,Veen
H44,1687642200.0,4.778576210510451,1016.0332240687344,13.853185964653937,239.4453165548227,72.20056006603635,48.802240264145404,2.5195185234084074,2.1666666666666665,0.16666666666666666,2.8134807020127313,Cfa,"(1, 1)",Heuvels,Zand
H45,1687642200.0,11.507271757826212,1012.9095516306579,19.90406467987275,181.79324250288718,71.82651269767753,47.306050790710145,2.602602458232431,2.8333333333333335,0.16666666666666666,-3.237398013206087,Cfb,"(1, 1)",Woestijnen,Basalt
H46,1687642200.0,25.915976964691414,1008.686355068291,11.174943741275632,162.85245912512121,97.29154241593598,81.87462724780796,5.30228358339339,3.3333333333333335,0.5,38.825056258724366,Aw,"(1, 1)",Savanne,Basalt
H47,1687642200.0,5.550753775116976,1016.7132061613744,17.380142140002814,187.15300652199366,71.3549440783628,45.4197763134512,1.6821121989523193,3.5,0.16666666666666666,-0.7134754733361461,Cfa,"(1, 2)",Bergen,Kalksteen
H48,1687642200.0,-11.845893943289383,1012.4797387631903,14.703214562183982,201.7056922422098,45.26292448766438,26.31462243832191,1.0818826007372122,4.666666666666667,0.3333333333333333,18.630118771149352,ET,"(1, 2)",Bergen,Basalt
H49,1687642200.0,28.676971760261797,1015.1659938209024,18.54996763490929,244.34235524786254,96.53367386460157,79.60102159380473,5.0789390732812665,1.1666666666666667,0.16666666666666666,-1.8833009682426203,Af,"(3, 2)",Bergen,Graniet
H5,1687642200.0,25.9570584451136,1012.8764237890392,16.187108327844154,193.2397063113464,97.71783950640952,83.15351851922856,2.787126499866359,7.166666666666667,0.5,33.81289167215584,Af,"(1, 1)",Vlaktes,Basalt
H50,1687642200.0,-13.316420657963251,1018.8517876933538,13.411891793279116,120.92578681770847,47.71853023493842,38.59265117469213,1.5152491721109766,1.5,0.3333333333333333,19.921441540054214,Dfb,"(1, 1)",Savanne,Graniet
H6,1687642200.0,-11.428227075696135,1009.4031081348043,17.244519020522464,121.34571210216872,46.864665325351325,34.32332662675664,1.6817830891767975,6.0,0.0,-17.244519020522464,Dfb,"(1, 1)",Moerassen,Klei
H7,1687642200.0,-9.564595070403135,1014.8516709111249,13.774032085504857,166.91132275787817,48.24582110723542,41.22910553617711,1.4372982260437626,3.8333333333333335,0.16666666666666666,2.89263458116181,ET,"(1, 1)",Heuvels,Veen
H8,1687642200.0,7.183576868003041,1016.4292191061601,16.08765187636909,268.70262523535695,73.18942366802376,52.757694672095035,3.064892259179057,3.6666666666666665,0.6666666666666666,50.57901479029757,Cfb,"(1, 1)",Toendra,Kalksteen
H9,1687642200.0,-9.822145743518673,1011.0216858405984,16.411814755277984,148.03559759787052,48.08321277813061,40.416063890653035,1.5060432577452316,1.3333333333333333,0.3333333333333333,16.921518578055352,Dfb,"(1, 2)",Bergen,Silt
I1,1687642200.0,27.582760740893615,1014.8120859356198,15.523819820374184,114.61430338986634,93.08320683571077,69.24962050713232,4.543681525223419,3.6666666666666665,0.16666666666666666,1.142846846292482,Aw,"(1, 1)",Woestijnen,Leem
I10,1687642200.0,6.199632025705296,1016.2406885961401,11.78506918017768,170.20262376414462,72.48596228628314,49.94384914513258,2.447859328721277,6.333333333333333,0.16666666666666666,4.881597486488984,Cfa,"(1, 1)",Moerassen,Basalt
I11,1687642200.0,28.960092537408368,1011.8224505245139,15.576236517410043,162.05971584922042,96.24773153758476,78.74319461275428,5.7932545723469735,2.5,0.3333333333333333,17.75709681592329,Af,"(1, 1)",Bergen,Silt
I12,1687642200.0,-15.487345788874554,1016.2147692556485,15.386668203454155,136.5342834672308,49.63540200916208,48.1770100458104,1.8101049675212357,3.6666666666666665,0.3333333333333333,17.946665129879182,Dfb,"(1, 1)",Bergen,Zand
I13,1687642200.0,26.066255473084777,1016.2181468921996,14.98962651634542,288.842946827449,94.59080954314571,73.77242862943712,4.451047661825316,3.3333333333333335,0.16666666666666666,1.677040150321247,Am,"(1, 1)",Toendra,Veen
I14,1687642200.0,-15.813292483906444,1017.1146067017559,15.504044035228958,123.83633536948673,47.920936508988596,39.60468254494299,2.3034359477700797,1.3333333333333333,0.0,-15.504044035228958,ET,"(3, 3)",Heuvels,Zand
I15,1687642200.0,27.377701194331802,1022.6949478319442,12.378255818688196,238.68044181932964,95.56924949851701,76.70774849555103,4.52260877125396,3.0,0.16666666666666666,4.288410847978471,Af,"(4, 3)",Woestijnen,Leem
I16,1687642200.0,9.583238656957581,1020.8225878024672,13.765105673738438,242.75001067321057,72.66380232385133,50.655209295405335,2.3753110543065468,2.5,0.16666666666666666,2.9015609929282298,Cfa,"(1, 1)",Moerassen,Graniet
I17,1687642200.0,27.13386075593034,1013.6470790332664,15.263572146972619,85.02569382348075,99.74032672142948,89.22098016428845,2.489204945555906,5.5,0.5,34.73642785302738,Af,"(9, 9)",Savanne,Graniet
I18,1687642200.0,28.147286488946445,1020.0042600353318,11.702587774002184,137.2262708625731,95.11121089131662,75.33363267394986,5.738364460440347,3.5,0.16666666666666666,4.9640788926644825,Am,"(1, 1)",Toendra,Silt
I19,1687642200.0,-11.682732501549689,1017.3570672203253,11.723236789966407,182.5771426947972,49.44000824466942,47.200041223347114,1.7532152101971166,2.5,0.16666666666666666,4.94342987670026,ET,"(1, 1)",Steppes,Leem
I2,1687642200.0,-16.238635504229592,1012.8416281050813,15.172977075846049,126.37093922716646,48.6358175228786,43.17908761439301,1.7457148789364514,2.3333333333333335,0.0,-15.172977075846049,Dfb,"(5, 5)",Steppes,Kalksteen
I20,1687642200.0,-15.442364993362768,1014.6553670367621,17.715533135359944,178.92526086297946,47.73475090379858,38.67375451899285,1.2420732731756319,4.0,0.16666666666666666,-1.0488664686932765,Dfb,"(1, 1)",Bergen,Veen
I21,1687642200.0,-7.807533057303499,1019.2836539791359,13.33990747592898,165.56567064208318,47.302281110558646,36.511405552793235,1.4422827307551946,3.3333333333333335,0.0,-13.33990747592898,ET,"(1, 1)",Savanne,Basalt
I22,1687642200.0,6.3163860620230325,1011.5714990608866,18.16922703616815,217.9209663669486,71.43619434922431,45.74477739689723,2.4459687612322503,2.1666666666666665,0.16666666666666666,-1.5025603695014809,Cfa,"(1, 3)",Vlaktes,Basalt
I23,1687642200.0,-14.83763636333528,1013.5301953168745,15.417958814087578,120.06097105040362,47.191416950817626,35.95708475408813,1.6765755350499385,5.166666666666667,0.0,-15.417958814087578,Dfb,"(1, 1)",Steppes,Graniet
I24,1687642200.0,-12.633415707680262,1017.846777986218,16.50962473650151,207.8235787022221,47.16102942593545,35.805147129677295,1.7564751947392907,3.8333333333333335,0.16666666666666666,0.1570419301651572,Dfc,"(1, 1)",Savanne,Graniet
I25,1687642200.0,10.723660384789213,1011.8199586798354,20.234302146326495,161.87006148299108,74.16615707171212,56.664628286848505,4.293965953010058,4.0,0.16666666666666666,-3.567635479659829,Csc,"(3, 1)",Woestijnen,Kalksteen
I26,1687642200.0,10.306356959625587,1020.9843712206733,17.446856965817982,104.86555007373472,74.07281625520433,56.29126502081732,3.7780286486249763,2.1666666666666665,0.16666666666666666,-0.7801902991513145,Csc,"(1, 3)",Woestijnen,Kalksteen
I27,1687642200.0,7.915273064338266,1013.6969130600106,17.350879317087028,225.24430753301453,76.98371355444077,67.93485421776309,3.895940869415009,5.5,0.16666666666666666,-0.6842126504203634,Csb,"(5, 4)",Vlaktes,Leem
I28,1687642200.0,13.496743887556052,1012.636882470736,12.516201390111375,204.09911940709404,72.1484292777993,48.59371711119717,3.4376226586003473,4.833333333333333,0.16666666666666666,4.150465276555295,Csb,"(10, 8)",Woestijnen,Veen
I29,1687642200.0,6.808643851988368,1022.4870015775263,13.251179619656183,235.45030781485687,71.08452657352963,44.33810629411852,3.946222732709623,1.6666666666666667,0.0,-13.251179619656183,Csc,"(1, 1)",Heuvels,Graniet
I3,1687642200.0,26.824101030823204,1011.3539996674118,14.36771538754631,204.50003628292765,93.14428066314458,69.43284198943378,4.088913534413322,5.5,0.0,-14.36771538754631,Aw,"(1, 1)",Savanne,Veen
I30,1687642200.0,7.52096165634386,1021.7135722841153,13.314140962407686,209.2002866744522,72.28139829483233,49.125593179329314,4.96047535237016,1.6666666666666667,0.0,-13.314140962407686,Cfa,"(4, 1)",Tropisch regenwoud,Basalt
I31,1687642200.0,7.338691536331285,1014.257421967898,14.557039471734937,236.67393475646645,71.52823441831829,46.11293767327317,2.869758412787384,3.0,0.5,35.44296052826507,Cfb,"(2, 2)",Savanne,Zand
I32,1687642200.0,5.961076874606474,1012.2311157352528,13.148952771432866,163.5034886228551,69.85627454126819,39.425098165072754,2.334538188517389,1.0,0.3333333333333333,20.184380561900465,Csb,"(1, 2)",Tropisch regenwoud,Silt
I33,1687642200.0,-9.812465375175728,1011.2706453935156,19.310467815559623,151.8351665093789,48.69739992241011,43.48699961205057,1.8143943129411255,2.3333333333333335,0.16666666666666666,-2.6438011488929547,ET,"(1, 1)",Vlaktes,Silt
I34,1687642200.0,28.79277727762387,1016.5325673846019,19.45809943504027,228.53862579702488,93.40790343041378,70.22371029124135,3.377934788537576,2.1666666666666665,0.3333333333333333,13.875233898293063,Af,"(2, 2)",Savanne,Klei
I35,1687642200.0,29.05771742015259,1013.0868160893929,12.070713917935715,93.99529417015384,94.58361284026056,73.75083852078164,2.473950736144562,2.0,0.0,-12.070713917935715,Aw,"(1, 1)",Tropisch regenwoud,Basalt
I36,1687642200.0,28.50323054890615,1014.0788505427639,17.28000158847829,175.61636851142336,93.59720045193916,70.7916013558175,3.4716440675559888,3.0,0.16666666666666666,-0.6133349218116239,Af,"(1, 1)",Savanne,Graniet
I37,1687642200.0,-13.709936248086992,1021.2067361381118,15.678373400837586,135.49988944912076,48.74154237539613,43.707711876980646,1.4263051182146906,5.166666666666667,0.16666666666666666,0.9882932658290796,Dfb,"(1, 1)",Tropisch regenwoud,Silt
I38,1687642200.0,10.868310919693116,1015.6663190189684,14.41348046912587,208.03010349507406,72.962506341243,51.85002536497203,2.877430757608849,3.3333333333333335,0.0,-14.41348046912587,Csb,"(1, 1)",Steppes,Zand
I39,1687642200.0,-15.613161177554062,1017.6180894093068,11.467132243077216,197.94671419911256,48.554377949260726,42.77188974630363,1.3933344649749675,4.0,0.0,-11.467132243077216,Dfc,"(1, 3)",Vlaktes,Klei
I4,1687642200.0,-16.372174920480784,1013.3185859184472,10.754619362943508,157.73082409562554,47.82804790486116,39.14023952430579,1.7956504456511357,3.6666666666666665,0.16666666666666666,5.912047303723156,Dfb,"(1, 1)",Savanne,Basalt
I40,1687642200.0,27.364983643532724,1010.6137864623423,18.600504723280867,227.97665809182413,93.48886079115744,70.46658237347229,3.05380155799361,1.3333333333333333,0.3333333333333333,14.732828610052465,Aw,"(1, 1)",Moerassen,Basalt
I41,1687642200.0,28.08588221147438,1009.2591461710009,15.497663556850723,272.83733563937204,95.25189957291093,75.7556987187328,2.3881424145217554,2.5,0.3333333333333333,17.83566977648261,Af,"(4, 1)",Toendra,Silt
I42,1687642200.0,12.625958478909793,1011.4767878631375,16.600154656152785,93.75103514303596,70.40649578305687,41.62598313222748,2.5942495830369383,4.166666666666667,0.16666666666666666,0.06651201051388256,Cfa,"(4, 3)",Heuvels,Klei
I43,1687642200.0,-13.43036529595345,1016.1889160231727,16.327223940137372,258.63655858791645,45.788128235496764,28.940641177483837,1.3463034824151885,4.666666666666667,0.3333333333333333,17.00610939319596,Dfc,"(1, 1)",Toendra,Graniet
I44,1687642200.0,27.86021612476057,1003.7835931781661,15.053897471379637,78.98225546745459,97.64966337569393,82.94899012708184,3.4677727272189807,3.1666666666666665,0.16666666666666666,1.612769195287031,Af,"(1, 2)",Woestijnen,Klei
I45,1687642200.0,12.667314028961767,1017.8944536176905,14.078964585356138,245.17788544290696,72.1782620118512,48.71304804740481,3.143465043305154,3.5,0.6666666666666666,52.58770208131053,Csb,"(1, 1)",Heuvels,Zand
I46,1687642200.0,11.896375581942294,1019.330336036796,14.074159773920066,182.05657829630857,70.34283226341678,41.37132905366716,1.3689287748303867,2.5,0.0,-14.074159773920066,Cfb,"(1, 1)",Woestijnen,Leem
I47,1687642200.0,-14.641182273105125,1013.2756301297803,17.666734630691362,253.16313088309917,50.25452970299792,51.27264851498961,2.8923126792948417,1.8333333333333333,0.16666666666666666,-1.0000679640246932,Dfb,"(1, 5)",Steppes,Klei
I48,1687642200.0,29.940565671521608,1009.9807540461306,12.791720709564919,191.99104281867127,94.7239687369057,74.17190621071714,2.8270013959006586,1.3333333333333333,0.16666666666666666,3.8749459571017475,Aw,"(1, 1)",Heuvels,Leem
I49,1687642200.0,28.913481552319023,1012.6152687223071,14.253278218822613,209.37089777369818,94.08902552133895,72.26707656401689,1.4495204535283073,2.5,0.16666666666666666,2.413388447844054,Af,"(1, 1)",Moerassen,Veen
I5,1687642200.0,11.164601188000773,1017.3837746779935,12.428340036868159,159.0736377828308,72.49534788346762,49.981391533870486,3.0054546255357675,3.5,0.0,-12.428340036868159,Cfa,"(1, 2)",Toendra,Zand
I50,1687642200.0,-16.1591983561139,1016.7284552738097,21.20617102128836,229.3176867385764,46.821959882588565,34.10979941294281,1.3603690395451693,4.666666666666667,0.3333333333333333,12.127162312044971,ET,"(1, 1)",Heuvels,Leem
I6,1687642200.0,8.756034982827885,1017.2030483577422,14.55260090634507,171.9871560574418,72.89841211688774,51.59364846755094,1.8595480388280505,1.5,0.3333333333333333,18.780732426988266,Cfa,"(6, 6)",Heuvels,Leem
I7,1687642200.0,7.4110947395163045,1011.6182606688832,14.47515988409063,79.47560437759634,71.31471692074129,45.25886768296517,2.2288644516652387,1.6666666666666667,0.16666666666666666,2.191506782576037,Cfa,"(1, 1)",Woestijnen,Silt
I8,1687642200.0,-13.144515320358762,1013.7125834613752,16.980465809940373,142.26261047980924,46.965309875444795,34.82654937722398,1.1746894612642849,1.8333333333333333,0.0,-16.980465809940373,Dfb,"(6, 8)",Steppes,Zand
I9,1687642200.0,-10.46073539314991,1011.8344614718402,15.053708544275684,192.75759159118942,47.49322815704542,37.46614078522711,1.3462322597441334,3.3333333333333335,0.0,-15.053708544275684,Dfc,"(8, 6)",Steppes,Kalksteen
J1,1687642200.0,27.78165494852738,1012.7923104197948,12.865908787852248,158.00782389647333,96.19034022060647,78.57102066181945,4.875520359457301,2.0,0.16666666666666666,3.8007578788144194,Aw,"(2, 2)",Vlaktes,Graniet
J10,1687642200.0,28.52624347968131,1015.5000148967379,17.564142015059105,211.52759487221883,94.67439522348745,74.02318567046238,3.540977459720438,2.6666666666666665,0.16666666666666666,-0.8974753483924379,Af,"(1, 2)",Vlaktes,Basalt
J11,1687642200.0,6.755060833195426,1012.1272492565818,11.966226271956534,112.02765047309772,73.5225798976458,54.09031959058321,2.366516795292964,1.8333333333333333,0.3333333333333333,21.3671070613768,Csb,"(1, 1)",Toendra,Veen
J12,1687642200.0,10.912934037445863,1013.7093050848392,13.89295145322746,187.78021639722235,72.75575152286252,51.023006091450135,3.3177021671772295,1.3333333333333333,0.0,-13.89295145322746,Cfb,"(1, 2)",Heuvels,Basalt
J13,1687642200.0,9.896681832976169,1017.3220856388895,14.858659948331466,141.028058829691,73.30958718159198,53.23834872636792,4.072253220895469,5.666666666666667,0.5,35.14134005166853,Csb,"(3, 4)",Toendra,Leem
J14,1687642200.0,28.160841607377108,1013.2320194846492,14.270501630614563,79.18921454883714,98.14753528483466,84.44260585450401,2.9325719071751757,4.0,0.3333333333333333,19.06283170271877,Aw,"(1, 1)",Vlaktes,Veen
J15,1687642200.0,26.571723546719273,1008.9442237015137,15.000069542615591,234.8344261275024,94.70466344728014,74.1139903418404,2.470462171586725,5.666666666666667,0.5,34.9999304573844,Aw,"(1, 1)",Bergen,Leem
J16,1687642200.0,10.457540807921145,1011.6728442202466,15.302646449150615,184.86048228718224,73.44399514423819,53.775980576952755,2.686803229077332,1.6666666666666667,0.16666666666666666,1.3640202175160512,Csb,"(10, 8)",Steppes,Veen
J17,1687642200.0,27.824679215239914,1012.2401568484651,11.961895308070192,109.84636620080016,93.3187830767187,69.95634923015612,3.427363869093353,1.3333333333333333,0.16666666666666666,4.704771358596475,Aw,"(1, 1)",Savanne,Leem
J18,1687642200.0,6.904118957152938,1016.7394218595227,12.368926762211425,211.0952597895655,72.21290772422391,48.85163089689565,2.9502283372855636,1.3333333333333333,0.0,-12.368926762211425,Csb,"(4, 1)",Woestijnen,Klei
J19,1687642200.0,-19.146489777904165,1009.9292950226419,18.974620672571177,130.9419118901858,49.019078527413264,45.09539263706632,1.9400003387898064,5.833333333333333,0.16666666666666666,-2.307954005904508,Dfb,"(1, 1)",Steppes,Silt
J2,1687642200.0,-11.258851615226428,1010.1922093968141,15.611733141745892,218.39603813462318,46.4312629013882,32.15631450694098,2.0098080718172486,1.5,0.16666666666666666,1.0549335249207736,ET,"(1, 1)",Woestijnen,Klei
J20,1687642200.0,11.722835757676348,1020.5022649510256,13.234949684209404,190.26156914143073,73.92704188749907,55.70816754999627,3.5379852494537682,5.333333333333333,0.0,-13.234949684209404,Cfa,"(3, 3)",Tropisch regenwoud,Veen
J21,1687642200.0,-12.478063801306462,1008.9433957895429,13.60773693482738,206.750815235789,48.93877348880448,44.6938674440224,2.0444615145571934,1.1666666666666667,0.3333333333333333,19.725596398505953,ET,"(1, 1)",Savanne,Basalt
J22,1687642200.0,-7.911034813768367,1017.7062499316677,16.716775431328028,165.71697635199027,51.301303391194885,56.506516955974426,2.807766624350567,3.8333333333333335,0.0,-16.716775431328028,Dfb,"(1, 1)",Tropisch regenwoud,Graniet
J23,1687642200.0,12.461836661510262,1013.1386880280153,15.607375202825436,178.87535591185323,71.37140995351888,45.485639814075505,1.4696756631262764,3.0,0.0,-15.607375202825436,Csb,"(1, 1)",Vlaktes,Leem
