UNIXTimestamp,Location,LocationKoppenGeigerClassification,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,Seismische Activiteit,UV index,Terrein,Ondergrond,Uitbarsting gemeten,Giftigheid vrijgekomen stoffen
1672524000,H10,Cfa,4.085566172959496,1023.5276080264847,18.05979319180325,116.38766967524802,76.66592851328869,66.66371405315476,6.4510174834331915,"(1, 1)",1,Heuvels,Zand,1,81.94020680819675
1678572000,H10,Cfa,20.845985166782715,1021.3810905625364,19.987515939408375,286.6400547054407,72.8435495856462,51.37419834258483,4.816021135195765,"(7, 5)",7,Heuvels,Zand,1,80.01248406059162
1684616400,H10,Cfa,17.00551152548713,1025.8521922973537,22.217968869332157,297.73608065843024,73.02044232360484,52.081769294419345,3.0468271991014477,"(1, 1)",3,Heuvels,Zand,0,-22.217968869332157
1690664400,H10,Cfa,5.30116048784041,1002.8156065303067,17.846868056851296,84.23993029084727,74.2756020462375,57.102408184949965,3.1936435556766045,"(1, 1)",1,Heuvels,Zand,0,-17.846868056851296
1696712400,H10,Cfa,-12.361703783428464,1014.4723704823894,9.912208006540933,301.17777241168574,76.65127174556781,66.60508698227122,5.673749214236762,"(3, 3)",1,Heuvels,Zand,1,90.08779199345906
1702764000,H10,Cfa,8.513751124653435,1023.8567576832171,12.421227556047096,342.0806450397926,71.19992699695706,44.79970798782825,2.514339628760766,"(1, 1)",4,Heuvels,Zand,0,-12.421227556047096
1672524000,H11,Af,25.6044515988614,1001.7206285713247,9.41992279822646,270.47503762502475,87.49639881743016,52.48919645229048,3.8690694114575055,"(3, 2)",1,Steppes,Veen,0,-9.41992279822646
1678572000,H11,Af,28.777602175865916,1025.520376529355,6.2085925502709145,120.43157452748346,94.57530202735082,73.72590608205246,5.9567676074784535,"(5, 5)",1,Steppes,Veen,0,-6.2085925502709145
1684616400,H11,Af,27.63271388632651,1008.5093054335108,9.61955019379116,312.5371452973608,103.30859768784393,99.92579306353181,0.5410396967433935,"(1, 1)",2,Steppes,Veen,0,-9.61955019379116
1690664400,H11,Af,30.57859519086026,1018.6336632903515,12.161216589181267,166.73926333455697,88.55759101438626,55.67277304315878,0.48257245587271214,"(1, 1)",1,Steppes,Veen,0,-12.161216589181267
1696712400,H11,Af,18.957720757877603,1005.9421571386935,19.121351071277232,288.3011354770705,97.06436210398462,81.19308631195385,5.863061024276105,"(1, 2)",4,Steppes,Veen,0,-19.121351071277232
1702764000,H11,Af,23.21156026369605,1015.3198193321981,13.651295366496282,165.133335886929,97.32518731658918,81.97556194976755,4.746527019309584,"(1, 1)",1,Steppes,Veen,1,86.34870463350371
1672524000,H12,Csb,7.194944464186229,1004.8170510827048,22.692353989183733,182.86124321253106,65.70962507753958,22.838500310158363,1.3629099667277165,"(3, 5)",1,Steppes,Zand,0,-22.692353989183733
1678572000,H12,Csb,20.206747472856478,1001.0905174427483,16.70317206689102,91.45768526353004,71.57749489067007,46.309979562680276,2.533629974180742,"(1, 1)",1,Steppes,Zand,1,83.29682793310897
1684616400,H12,Csb,19.830523690446054,1027.128257225537,17.421194633025873,155.26968319306448,76.50238836714469,66.00955346857876,4.016739579515094,"(3, 4)",3,Steppes,Zand,0,-17.421194633025873
1690664400,H12,Csb,10.879627823808146,1012.3548750555265,23.155230587389994,332.5625919852573,73.09810622066108,52.392424882644335,1.2588166827369418,"(10, 7)",1,Steppes,Zand,0,-23.155230587389994
1696712400,H12,Csb,-2.7464052627622557,1012.9295219551796,13.123962534195023,101.83388218128349,71.1075902876274,44.43036115050962,4.9001652880439375,"(3, 1)",2,Steppes,Zand,0,-13.123962534195023
1702764000,H12,Csb,6.3942438045633425,1004.2583917845534,14.857783007729697,195.60868831467275,77.31485316512024,69.25941266048093,4.800751084595353,"(1, 1)",13,Steppes,Zand,0,-14.857783007729697
1672524000,H13,Dfb,-0.3767620115581156,1009.4547400891095,23.82837344063279,104.07293415734986,52.334659951541155,61.673299757705784,1.2862495521875754,"(1, 4)",7,Bergen,Silt,0,-23.82837344063279
1678572000,H13,Dfb,18.258052945672073,1017.1742209885111,8.802590603945017,287.7348159053404,50.38142229480599,51.90711147402997,0.20170557851525905,"(10, 12)",1,Bergen,Silt,0,-8.802590603945017
1684616400,H13,Dfb,-8.63124898294462,1028.157573036647,8.262017906718048,319.33068324312836,45.15279490164517,25.763974508225857,0.6495176549781139,"(1, 1)",1,Bergen,Silt,1,91.73798209328196
1690664400,H13,Dfb,-34.0978247483237,1005.2661652821272,9.35650571578732,65.40570819463832,48.95399225786257,44.76996128931287,1.03744406732591,"(1, 2)",2,Bergen,Silt,0,-9.35650571578732
1696712400,H13,Dfb,-26.25554593042937,1015.2745737497701,17.1084428914329,57.79937861866442,53.06689790906461,65.33448954532305,0.08100797380273324,"(1, 3)",13,Bergen,Silt,0,-17.1084428914329
1702764000,H13,Dfb,-9.547879175484137,1021.7379005530598,15.208204114449508,107.90217200492135,52.85943433606082,64.29717168030412,3.751142680045056,"(1, 1)",1,Bergen,Silt,0,-15.208204114449508
1672524000,H14,Csb,12.225807415505887,999.7235284440285,14.415379044441167,42.888224052414735,67.99453183109348,31.97812732437395,2.587030763510515,"(1, 1)",1,Tropisch regenwoud,Basalt,1,85.58462095555883
1678572000,H14,Csb,28.618923510884436,1006.823607422515,11.063226208781636,17.410420019652605,73.08908454002056,52.356338160082274,3.0892530391610458,"(1, 2)",13,Tropisch regenwoud,Basalt,0,-11.063226208781636
1684616400,H14,Csb,19.931020931037786,1008.0302813675808,11.559345575410875,205.5387321909117,68.68094530069587,34.72378120278346,1.1705929327859017,"(1, 2)",1,Tropisch regenwoud,Basalt,0,-11.559345575410875
1690664400,H14,Csb,9.606699339207147,1005.1965672963297,7.678459087722067,73.41756729574489,79.47594618936881,77.90378475747526,9.21215502404518,"(1, 2)",1,Tropisch regenwoud,Basalt,0,-7.678459087722067
1696712400,H14,Csb,-1.9946000496097884,1004.8451755298216,22.187393905805944,268.3567188944601,65.58506293303505,22.340251732140167,1.7241796723752374,"(1, 1)",1,Tropisch regenwoud,Basalt,0,-22.187393905805944
1702764000,H14,Csb,-3.2229882334763884,1011.7178816930134,10.321170511711541,223.639156908919,78.94538249582955,75.7815299833182,8.34097762830463,"(1, 1)",10,Tropisch regenwoud,Basalt,1,89.67882948828846
1672524000,H15,Cfb,1.6253066858269527,1022.5196813517068,16.28730586025906,76.37590364393706,71.74315371775185,46.97261487100743,1.2969083791347271,"(10, 9)",1,Moerassen,Kalksteen,0,-16.28730586025906
1678572000,H15,Cfb,23.60710601586908,1004.9504334304233,22.225596686054683,262.6141650652724,78.70722147576183,74.82888590304734,8.247103407023529,"(1, 1)",1,Moerassen,Kalksteen,0,-22.225596686054683
1684616400,H15,Cfb,20.05073616068413,1028.3143693910063,13.486629933585101,82.56890940046277,67.39541722789899,29.58166891159596,0.04827577066305689,"(1, 1)",1,Moerassen,Kalksteen,0,-13.486629933585101
1690664400,H15,Cfb,-3.4184039064028218,1029.8749386476873,5.682581249258549,283.69104148138103,71.79593268279591,47.183730731183644,2.589305820123397,"(1, 1)",3,Moerassen,Kalksteen,0,-5.682581249258549
1696712400,H15,Cfb,2.221519682425537,1023.8634315873683,9.020359153276365,275.25511608855544,65.45669347411504,21.826773896460168,2.300782414868578,"(2, 3)",2,Moerassen,Kalksteen,0,-9.020359153276365
1702764000,H15,Cfb,-2.9095724705420976,1010.1858370822279,15.011362794603036,182.5579503387,67.3272877585326,29.309151034130444,2.399405707856849,"(2, 3)",1,Moerassen,Kalksteen,0,-15.011362794603036
1672524000,H16,Csb,15.36291555824955,1023.9474142318145,17.650970207357666,168.14211128084682,65.75906715147205,23.03626860588821,0.9362861960206053,"(1, 1)",1,Heuvels,Graniet,0,-17.650970207357666
1678572000,H16,Csb,31.08256076536061,1016.1424393801271,11.734323083423483,131.65416636118084,72.18614939247584,48.74459756990338,2.8643454945217894,"(1, 1)",1,Heuvels,Graniet,0,-11.734323083423483
1684616400,H16,Csb,20.659845720912486,1011.1812061039425,19.716261899817578,118.47902682313571,68.51138485733782,34.04553942935129,4.198771800469114,"(1, 3)",11,Heuvels,Graniet,0,-19.716261899817578
1690664400,H16,Csb,-1.0667468356430385,1003.4384411180805,6.5916330231642934,221.50807285389507,75.6005596959858,62.402238783943204,7.105380820165675,"(2, 2)",1,Heuvels,Graniet,0,-6.5916330231642934
1696712400,H16,Csb,3.1658505177760325,1010.1847861672136,18.049730818651668,78.54766504197005,74.0421686566673,56.1686746266692,3.056047871964455,"(1, 2)",2,Heuvels,Graniet,0,-18.049730818651668
1702764000,H16,Csb,2.61742086217349,1023.6889820807382,11.285456520061674,319.07521029331946,69.91634636363669,39.66538545454675,1.1366013004572764,"(1, 2)",3,Heuvels,Graniet,0,-11.285456520061674
1672524000,H17,Csc,17.681755423334536,1000.7640824734356,10.099163832267879,334.3813584357215,74.31060601402302,57.24242405609207,0.25937922314152106,"(1, 1)",1,Heuvels,Leem,1,89.90083616773212
1678572000,H17,Csc,20.88359710908469,1004.8115673655115,6.881251470590324,246.63751524558035,76.95136435579433,67.80545742317729,7.5705638584997335,"(1, 3)",1,Heuvels,Leem,0,-6.881251470590324
1684616400,H17,Csc,24.801390143507916,1020.612656053476,20.759143786147106,167.6255697908242,65.8388394790267,23.355357916106808,2.8861093849746706,"(1, 1)",2,Heuvels,Leem,0,-20.759143786147106
1690664400,H17,Csc,2.6892780386565205,1022.5976258512433,7.2328653804848315,239.54856748802445,71.77798415840749,47.11193663362995,5.020558418468054,"(1, 1)",1,Heuvels,Leem,1,92.76713461951516
1696712400,H17,Csc,4.972821769870343,1022.6955322964428,11.839304593033997,147.27910111161538,74.90371702988672,59.61486811954689,4.478683538743948,"(5, 4)",1,Heuvels,Leem,0,-11.839304593033997
1702764000,H17,Csc,3.4786045725233503,1017.6190117065257,22.222117897364047,169.55535536624436,78.7220473185946,74.88818927437845,4.376423727116047,"(1, 1)",1,Heuvels,Leem,0,-22.222117897364047
1672524000,H18,Am,23.644450241411906,1005.781524039352,9.520744872934092,1.0522671150901042,96.39685163023006,79.19055489069018,1.0133839324697385,"(1, 1)",10,Savanne,Veen,0,-9.520744872934092
1678572000,H18,Am,34.868836431880176,1018.5355750633047,19.624787396081157,243.3817643046048,90.75657666973896,62.26973000921689,3.215029346843252,"(1, 1)",5,Savanne,Veen,0,-19.624787396081157
1684616400,H18,Am,28.27096899456075,1001.1214573434702,22.720276909691542,38.942413170623475,99.48814361435996,88.46443084307985,8.606941852452135,"(1, 1)",4,Savanne,Veen,0,-22.720276909691542
1690664400,H18,Am,28.81016135576364,1017.5754202080343,6.7692287842772085,106.78922195252771,96.8333575299159,80.5000725897477,7.00594717918172,"(1, 3)",1,Savanne,Veen,0,-6.7692287842772085
1696712400,H18,Am,27.67483730316821,1015.9552900721511,16.502993536581812,41.439264709306805,86.68241914351395,50.04725743054184,2.9187706918501988,"(1, 1)",1,Savanne,Veen,0,-16.502993536581812
1702764000,H18,Am,27.73449233603956,1021.9797045242124,13.429612787879554,38.969632894214854,94.87932249043376,74.63796747130128,3.6725646854850837,"(3, 2)",1,Savanne,Veen,0,-13.429612787879554
1672524000,H19,Af,32.65782506066907,1003.9265156801565,7.0578983902176144,40.839916713681646,98.11292794490628,84.33878383471883,4.733773616415499,"(1, 2)",7,Moerassen,Veen,0,-7.0578983902176144
1678572000,H19,Af,27.879788850809646,1019.5417320184974,9.842712795342546,60.553902409010966,91.51227671752248,64.53683015256745,3.033704760004199,"(1, 1)",1,Moerassen,Veen,0,-9.842712795342546
1684616400,H19,Af,35.16628127689138,1004.2536735327167,12.843793810076864,279.21072361793375,100.20229624309583,90.60688872928749,7.251845778383679,"(1, 1)",4,Moerassen,Veen,0,-12.843793810076864
1690664400,H19,Af,22.074813383522624,1022.3444788285346,7.886379088210569,188.20067601033313,88.70420715611894,56.11262146835683,4.040068945015956,"(5, 6)",12,Moerassen,Veen,0,-7.886379088210569
1696712400,H19,Af,26.548656176579154,1020.9019123186238,16.764213569085637,190.15197086325335,98.27435415434273,84.82306246302818,1.682773984947586,"(1, 1)",1,Moerassen,Veen,0,-16.764213569085637
1702764000,H19,Af,22.798223450844727,1002.3058365543484,10.929271140625275,216.84050793676286,96.55925413884536,79.67776241653608,1.5382204693202788,"(1, 1)",1,Moerassen,Veen,0,-10.929271140625275
1672524000,H20,Csc,11.249634022522157,999.655875288962,18.892183988396937,1.6116156251392688,68.8549234650479,35.4196938601916,3.650735695213762,"(1, 1)",1,Heuvels,Leem,0,-18.892183988396937
1678572000,H20,Csc,28.53712859062258,1003.5500040926221,17.461424691194146,246.87430046717492,78.47284683380425,73.89138733521699,1.0263996664148853,"(1, 2)",3,Heuvels,Leem,0,-17.461424691194146
1684616400,H20,Csc,23.492177311904037,1024.226689769767,11.273477829686488,70.79905704811694,66.62333279888175,26.493331195527006,1.6093024720146962,"(1, 1)",1,Heuvels,Leem,0,-11.273477829686488
1690664400,H20,Csc,12.428592307804948,1005.7128079900102,9.135803331939591,267.0704623481535,75.20655113720113,60.82620454880452,4.87051546028854,"(5, 4)",7,Heuvels,Leem,0,-9.135803331939591
1696712400,H20,Csc,-2.3474835771362272,1015.2816848742616,16.29337397365873,48.43245548564782,70.3074863384168,41.229945353667155,4.091021840583702,"(1, 1)",1,Heuvels,Leem,0,-16.29337397365873
1702764000,H20,Csc,-1.5467682599578527,1012.2344955525031,8.216969676074333,329.2484602666546,71.91726260026681,47.66905040106721,3.8716113366243974,"(6, 5)",1,Heuvels,Leem,0,-8.216969676074333
1672524000,H21,ET,-7.95164230212629,1014.1882533847208,12.0936044639263,268.6550369153989,49.779376727066406,48.896883635332046,2.502947237307735,"(1, 1)",5,Moerassen,Klei,0,-12.0936044639263
1678572000,H21,ET,17.269083964027097,1024.9893998578245,8.146517031791888,335.92237687795847,52.844455146754264,64.22227573377131,0.5068714531065441,"(1, 1)",1,Moerassen,Klei,0,-8.146517031791888
1684616400,H21,ET,-10.743376708454432,1010.2017580310506,18.830131916856203,138.96948108786484,45.81150968611913,29.057548430595638,1.3796343973088883,"(1, 2)",6,Moerassen,Klei,0,-18.830131916856203
1690664400,H21,ET,-11.657894507097286,1015.9522233282545,14.095039847230078,161.9390628253803,43.09007754415729,15.450387720786436,0.31615973143683457,"(1, 1)",1,Moerassen,Klei,0,-14.095039847230078
1696712400,H21,ET,-27.674016165150036,1019.7125180767476,24.620711572593844,4.246931025620597,51.78663813800098,58.933190690004906,0.047839765808425375,"(1, 1)",3,Moerassen,Klei,1,75.37928842740615
1702764000,H21,ET,-26.899607365815942,1028.5705869820536,10.325015884419289,265.76013321404184,50.24580496670532,51.229024833526616,3.6004600137266385,"(1, 2)",1,Moerassen,Klei,0,-10.325015884419289
1672524000,H22,Dfb,-12.734109567981815,1028.212117829964,13.850820592398316,104.19766946532074,42.46197244285239,12.30986221426196,0.9563806453888485,"(1, 1)",1,Steppes,Graniet,0,-13.850820592398316
1678572000,H22,Dfb,9.55652186524768,1004.588895826601,10.082387276386397,222.56879401430226,43.26168427751976,16.3084213875988,0.9795384114333718,"(1, 1)",1,Steppes,Graniet,1,89.9176127236136
1684616400,H22,Dfb,4.374952681229068,1005.5596439238403,19.858969805401067,16.326826348636637,51.63368677355399,58.16843386776993,2.3897019202891467,"(1, 1)",1,Steppes,Graniet,0,-19.858969805401067
1690664400,H22,Dfb,-24.14648905145119,1025.3469673591633,15.59422415654537,313.17239433518813,48.37897245729344,41.8948622864672,0.10933597921046027,"(5, 4)",2,Steppes,Graniet,0,-15.59422415654537
1696712400,H22,Dfb,-33.30449682885454,1020.1347056783247,8.242516585340002,7.717000495065345,46.58685460608663,32.93427303043315,1.825375888865472,"(5, 4)",13,Steppes,Graniet,0,-8.242516585340002
1702764000,H22,Dfb,-5.646637179316031,1019.109054566936,10.291666536958111,179.74198976858008,51.58825648048561,57.941282402428065,1.4562257020143254,"(1, 1)",13,Steppes,Graniet,0,-10.291666536958111
1672524000,H23,Csb,11.329798205241667,1001.8316939029681,19.175168564851926,269.02945265106274,75.19579576394968,60.783183055798695,1.1708289622461514,"(1, 1)",1,Bergen,Veen,0,-19.175168564851926
1678572000,H23,Csb,20.884167361827366,1009.8884695556349,22.702298562335002,15.29257186977052,65.88071173672557,23.522846946902263,1.3324068955311832,"(4, 3)",1,Bergen,Veen,0,-22.702298562335002
1684616400,H23,Csb,19.283531993563223,1007.6554851068862,10.219952540968404,25.772029389090015,72.54238316566105,50.169532662644215,1.323226491005535,"(1, 1)",1,Bergen,Veen,1,89.78004745903159
1690664400,H23,Csb,13.103648687177778,1015.4235854788141,22.939935674467602,171.19291346844503,73.41198568779328,53.64794275117311,3.1551741750112354,"(1, 1)",7,Bergen,Veen,0,-22.939935674467602
1696712400,H23,Csb,2.7272843016134622,1001.1240886134773,21.533027178579324,170.6148137314637,69.13472492319184,36.53889969276739,4.158292564696235,"(1, 1)",5,Bergen,Veen,0,-21.533027178579324
1702764000,H23,Csb,10.181283472472717,1021.8232687666349,23.61927752591523,47.29297777447477,69.4547425538409,37.818970215363635,3.6308346045588653,"(1, 1)",1,Bergen,Veen,0,-23.61927752591523
1672524000,H24,Cfa,15.9934604731493,1010.7889171202405,16.935064689059978,288.5761737095957,65.49269512684708,21.97078050738831,2.239804578770287,"(9, 9)",11,Steppes,Silt,0,-16.935064689059978
1678572000,H24,Cfa,14.599902687078915,999.5953261071402,9.794951282588931,322.9851794733497,73.30129331099816,53.20517324399264,5.817369723145674,"(1, 1)",1,Steppes,Silt,0,-9.794951282588931
1684616400,H24,Cfa,13.894575969948745,1011.2168067486044,6.321512504565916,353.1216955058725,65.16848035256913,20.673921410276556,0.7551220967193596,"(1, 1)",3,Steppes,Silt,0,-6.321512504565916
1690664400,H24,Cfa,-2.316323908347547,1029.2370431395277,9.89112487319745,115.84375194316242,71.74629064347397,46.98516257389586,3.1149114858851865,"(1, 1)",6,Steppes,Silt,1,90.10887512680254
1696712400,H24,Cfa,-4.858104744401283,1027.3892540684983,9.072830130375634,346.490664661464,73.61650829887142,54.466033195485686,4.86408546756329,"(1, 1)",1,Steppes,Silt,0,-9.072830130375634
1702764000,H24,Cfa,-0.9711458263990327,1021.6939979329563,22.983234153126688,243.0844396972585,76.20620669037059,64.82482676148236,2.8504386154052552,"(7, 7)",3,Steppes,Silt,0,-22.983234153126688
1672524000,H25,ET,-5.032432029077883,1020.2226281380607,6.802019685687659,202.49116589701455,51.754357294971925,58.77178647485962,0.9541777018138765,"(1, 1)",1,Vlaktes,Veen,1,93.19798031431235
1678572000,H25,ET,17.178129538850566,1007.0484985703479,21.304508719991933,283.01984653152124,44.89416756398763,24.470837819938147,0.49695132238511874,"(1, 1)",1,Vlaktes,Veen,0,-21.304508719991933
1684616400,H25,ET,-11.465195308517018,1003.9995322974596,22.76442439246485,247.25349983975684,53.13806790798398,65.69033953991989,0.6491148111313727,"(3, 3)",1,Vlaktes,Veen,0,-22.76442439246485
1690664400,H25,ET,-26.05438826265078,1028.3233681861284,22.018183356237532,107.9068924188887,43.93640268388101,19.68201341940508,0.8370120786843078,"(8, 8)",13,Vlaktes,Veen,0,-22.018183356237532
1696712400,H25,ET,-37.74793443964369,1007.7348398555152,13.234516423201121,68.85395621054677,46.02712840679742,30.13564203398709,2.1641283944529417,"(1, 1)",1,Vlaktes,Veen,1,86.76548357679889
