UNIXTimestamp,Location,LocationKoppenGeigerClassification,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,Seismische Activiteit,UV index,Terrein,Ondergrond
1702764000,D36,Aw,30.91367770510336,1020.0054884776898,24.961170099577355,243.59555712602423,99.84932602399455,89.54797807198366,0.9501254959916036,"(1, 1)",1,Woestijnen,Basalt
1672524000,D37,Af,30.53960691728912,1011.2813588175406,11.776505200555388,266.3592851761219,88.26438240875805,54.79314722627416,4.060627540741588,"(1, 6)",2,Steppes,Klei
1678572000,D37,Af,33.83246243903692,1015.2197182729935,20.61097547933433,207.65998740376486,87.167039555065,51.50111866519503,3.7550253726691447,"(1, 1)",1,Steppes,Leem
1684616400,D37,Af,32.857305972250145,1026.755893540525,7.872861725485989,87.22267139887488,93.4002522099651,70.20075662989532,3.8882291461933796,"(1, 1)",1,Heuvels,Zand
1690664400,D37,Af,25.299217892848873,1020.4550267633696,14.059036355588365,52.00644808463189,87.63994077109939,52.919822313298155,4.101061191714115,"(1, 1)",1,Savanne,Leem
1696712400,D37,Af,18.431011444683243,1016.9792755528993,8.25269122734057,169.26550321061592,91.63414150914386,64.90242452743156,1.5077782123418244,"(1, 1)",2,Toendra,Basalt
1702764000,D37,Af,30.937977750327462,1028.1570218100874,13.396294850201716,8.511553143821269,99.29032238375318,87.87096715125953,2.9483450820041925,"(1, 1)",1,Savanne,Graniet
1672524000,D38,Am,25.181731721879142,1017.3166558626539,20.728132072842165,259.89965162027613,87.3060734892021,51.91822046760634,4.720096898303036,"(2, 3)",1,Woestijnen,Zand
1678572000,D38,Am,29.93426410014526,1015.1210125936606,20.53840061080585,259.90671255137016,92.13051022856617,66.39153068569851,1.9576698658545673,"(1, 1)",1,Vlaktes,Silt
1684616400,D38,Am,26.708777314738203,1009.4519340308765,8.48694017262334,193.99665269910182,102.86997030609291,98.60991091827873,4.508441867724045,"(1, 1)",4,Steppes,Silt
1690664400,D38,Am,29.650756996552097,1009.5324390640869,22.425486821061536,125.97971651891362,96.70514895284342,80.11544685853025,6.371486919071555,"(1, 1)",1,Steppes,Zand
1696712400,D38,Am,23.523754121841392,1018.2248505588731,7.5708897430347495,341.5801035779474,94.8082756692505,74.42482700775153,1.93888215683919,"(3, 1)",1,Vlaktes,Silt
1702764000,D38,Am,29.07360003577145,1005.3855554899174,8.072973354447683,143.18610364250043,89.86076359726799,59.58229079180398,1.497077494925837,"(1, 1)",4,Bergen,Klei
1672524000,D39,Cfb,13.153203773762732,1007.377300009387,10.155808344995457,268.3875645319951,66.00139920608888,24.0055968243555,1.008941123252783,"(1, 1)",1,Vlaktes,Silt
1678572000,D39,Cfb,26.227055101828604,1014.8301785061906,6.630517744160449,183.31082732054074,77.32448640638614,69.29794562554456,3.515119774545996,"(1, 2)",1,Woestijnen,Zand
1684616400,D39,Cfb,29.414331223884503,1003.6482952908689,20.732082909252526,175.06609587603705,68.28936971132394,33.157478845295756,0.10773419562587656,"(7, 1)",1,Steppes,Graniet
1690664400,D39,Cfb,3.6352680284946155,1018.2741346962745,17.130448869687275,88.64957213499213,69.09100473771441,36.364018950857655,3.317879940535155,"(1, 1)",1,Tropisch regenwoud,Klei
1696712400,D39,Cfb,5.0411532313431096,1028.061932980544,12.536927154236079,291.3128446974881,75.37208333697676,61.488333347907044,3.300678323473237,"(4, 2)",1,Steppes,Zand
1702764000,D39,Cfb,8.08690266613728,1011.2282740501023,6.664310473445925,336.24873370853146,68.75963577964531,35.03854311858123,2.120695930414214,"(1, 3)",1,Moerassen,Veen
1672524000,D40,Aw,31.63502135604275,1011.9518558169126,11.102391125090584,358.59224453611705,89.34365862352654,58.03097587057962,0.8078137883006055,"(2, 1)",3,Vlaktes,Leem
1678572000,D40,Aw,34.63611233013552,1027.5791036766987,10.794986303858627,168.7878189134354,93.92361927626061,71.77085782878183,4.355230969626735,"(1, 1)",6,Moerassen,Silt
1684616400,D40,Aw,34.210642888506996,1008.4285439644709,8.969429716113527,327.538189909405,90.06165581946571,60.18496745839714,4.114502855212988,"(1, 7)",1,Toendra,Zand
1690664400,D40,Aw,26.17757918603015,999.4487862140562,11.294864151505523,137.18471300182503,96.42329830714375,79.26989492143127,0.853749156603095,"(1, 3)",1,Toendra,Silt
1696712400,D40,Aw,24.023241537453643,1017.2212391324676,10.186749519389775,40.375441410330204,87.92546384743345,53.77639154230035,2.5143852577826764,"(1, 1)",2,Bergen,Leem
1702764000,D40,Aw,28.77997176593351,1002.1894205122829,5.572563418246612,345.5574925678252,98.06240301270766,84.187209038123,7.268856794826842,"(2, 2)",1,Steppes,Kalksteen
1672524000,D41,Cfa,8.52862391311073,1004.5507457807151,8.475272223547083,345.45199276973085,71.68025724387174,46.72102897548696,1.6214301587380793,"(1, 2)",1,Tropisch regenwoud,Zand
1678572000,D41,Cfa,27.67975309057237,1018.0815893491689,18.06926512098574,310.5830003768854,76.3227902874223,65.29116114968916,4.804730694521401,"(1, 1)",2,Heuvels,Zand
1684616400,D41,Cfa,26.52048842915971,1004.9302323502463,18.678771658090298,175.0749459425228,76.93193413415996,67.72773653663985,5.202181532732774,"(1, 1)",1,Tropisch regenwoud,Veen
1690664400,D41,Cfa,-2.763351110555642,1021.3002235041732,24.063473911017258,248.54822227268764,77.64092933136902,70.56371732547609,3.430301169754186,"(1, 1)",1,Moerassen,Leem
1696712400,D41,Cfa,-5.608445246749682,1022.1127763919405,21.275908569713575,284.8123416592674,75.74676749583459,62.98706998333834,5.220316294756968,"(1, 2)",1,Vlaktes,Veen
1702764000,D41,Cfa,1.58035911153486,1000.0857058379556,15.578663533564347,178.41487688875162,76.69952636582514,66.79810546330057,7.635388692791189,"(1, 1)",1,Savanne,Zand
1672524000,D42,ET,-23.47299400206949,1011.8828694389913,17.215374950619175,13.106350284055889,51.72717458358095,58.635872917904756,2.9385836950347906,"(1, 1)",3,Savanne,Graniet
1678572000,D42,ET,2.5608886832984084,1001.5011858030811,11.395452462849239,87.22102386386439,44.975382905168324,24.876914525841617,1.7539079540164781,"(1, 5)",1,Tropisch regenwoud,Leem
1684616400,D42,ET,10.782643175696418,1028.2544683212798,7.290018210897267,74.82053507047588,52.03763750660224,60.188187533011174,1.461890973306502,"(1, 1)",1,Woestijnen,Basalt
1690664400,D42,ET,-33.352653809239236,1011.3996022516835,19.737866139782227,188.8945603481874,42.39710210301524,11.985510515076221,0.20702445577393955,"(1, 1)",1,Toendra,Klei
1696712400,D42,ET,-38.50982715538545,1003.9461373880362,20.106235299302845,22.27772472576394,45.77037202005573,28.851860100278667,0.9171767355926115,"(1, 4)",1,Savanne,Leem
1702764000,D42,ET,-24.27884831609307,1022.6396409572841,24.96404943677851,106.53049778001827,42.52566193103756,12.628309655187815,0.0954799526961391,"(1, 1)",4,Toendra,Basalt
1672524000,D43,Csc,16.190681557448286,1019.0153830360744,16.585313447199646,10.764691082376538,68.68213880827938,34.72855523311749,2.461478073730749,"(1, 1)",1,Vlaktes,Basalt
1678572000,D43,Csc,30.132943696472434,1022.8408926930992,16.903129650985363,290.21701577156995,79.55356937194594,78.21427748778375,2.7302275191015144,"(2, 1)",1,Bergen,Kalksteen
1684616400,D43,Csc,19.921060310913738,1007.357669107892,21.70308640598384,259.76016083932615,79.7165466477227,78.86618659089076,3.1494100590165393,"(1, 1)",1,Woestijnen,Silt
1690664400,D43,Csc,0.1085752088247256,1015.3656157487028,18.483248929077273,44.50186661652171,66.3572482438635,25.42899297545397,0.8540664735743274,"(1, 2)",1,Vlaktes,Kalksteen
1696712400,D43,Csc,-1.9038904430132355,1016.9933575307602,22.80396324415023,187.6907392754225,74.81459597456532,59.25838389826129,7.073264023343952,"(1, 1)",1,Tropisch regenwoud,Zand
1702764000,D43,Csc,10.279860574444818,1024.3415979258807,17.82339681883314,131.36717923051833,76.95890743226582,67.83562972906327,5.470707680288205,"(1, 1)",1,Tropisch regenwoud,Graniet
1672524000,D44,Aw,31.995637834187157,1020.6175798517386,16.79657106355428,167.014340899975,96.206335647763,78.61900694328898,0.19079239680369106,"(1, 1)",1,Savanne,Kalksteen
1678572000,D44,Aw,31.905940051951205,1007.7519621082729,23.123451192286236,145.43860456885122,100.70528195184801,92.11584585554402,5.740327706645555,"(1, 6)",1,Heuvels,Veen
1684616400,D44,Aw,36.072910526207366,1024.9234538282153,14.632107418465662,349.9183259881442,97.49827204430967,82.49481613292903,0.3960225366129971,"(1, 1)",3,Heuvels,Leem
1690664400,D44,Aw,27.399214526134294,1013.1227500221742,7.203755332508484,180.3876925630887,87.00513678235222,51.015410347056694,4.159062454196051,"(1, 1)",1,Heuvels,Zand
1696712400,D44,Aw,25.66444981158815,1021.6965068739096,7.545353286616727,172.73969362838392,88.37420600486695,55.122618014600846,2.952728655158358,"(1, 1)",1,Vlaktes,Graniet
1702764000,D44,Aw,25.401117617609856,1027.3478751362813,8.705822616526111,203.85429347846264,91.3347183254,64.00415497620003,0.9526501962499575,"(1, 1)",3,Bergen,Kalksteen
1672524000,D45,Am,25.786852420334785,1006.5812433404765,23.144129800041743,205.9864668406846,103.12773671092404,99.38321013277215,6.792480299795532,"(1, 1)",1,Toendra,Klei
1678572000,D45,Am,35.63986270904666,1007.1565554857638,13.963990490322606,229.00181678311657,98.33434090633504,85.00302271900514,7.671076845850864,"(5, 1)",1,Toendra,Veen
1684616400,D45,Am,27.286680200494803,1024.3945202221332,17.490985212410035,129.51105730776644,96.37865931668114,79.1359779500434,5.399389309591656,"(1, 2)",1,Woestijnen,Graniet
1690664400,D45,Am,21.798105829151275,1017.8644666473054,14.635417385107694,87.89874468324457,95.96049073544283,77.88147220632848,3.3894753673883766,"(1, 1)",1,Savanne,Veen
1696712400,D45,Am,27.86594998030334,1027.394127624391,12.852521708127371,309.66133166430103,102.57013311942634,97.71039935827906,5.898048801517917,"(1, 1)",1,Savanne,Silt
1702764000,D45,Am,26.70950988777824,1007.3420944636309,16.6857201131055,8.044387322207607,89.95818336446027,59.874550093380826,2.5251251413671087,"(1, 1)",1,Moerassen,Klei
1672524000,D46,Cfa,8.586309606902141,1000.9692568661785,6.63534784922065,357.51767227461784,72.33117186598844,49.32468746395372,3.170966591814501,"(4, 1)",1,Bergen,Silt
1678572000,D46,Cfa,29.42792367405645,1014.6177846725623,13.283438848956148,159.95805466416462,78.09090406364409,72.36361625457636,1.8779113367868487,"(5, 1)",1,Woestijnen,Silt
1684616400,D46,Cfa,22.438603050615075,1009.6072478521704,15.07216700687017,13.99853376543351,72.60248366448857,50.40993465795427,2.282219679337339,"(4, 1)",2,Toendra,Graniet
1690664400,D46,Cfa,-0.0923065044269391,1026.5611949057816,7.506360766040192,35.331302985925554,75.15018908552246,60.60075634208984,1.2898920812117283,"(1, 1)",1,Steppes,Zand
1696712400,D46,Cfa,-14.563102244452537,1015.621908419369,6.493290491915902,234.960350533811,65.9522996526462,23.809198610584833,2.72016022113491,"(1, 1)",1,Moerassen,Klei
1702764000,D46,Cfa,2.6896059158643206,1017.867654496169,15.543112902547861,64.76880411798912,71.26588426974139,45.063537078965545,2.1727073826988974,"(1, 3)",13,Woestijnen,Leem
1672524000,D47,Aw,32.906140819859466,1019.4475481217594,5.620261555248827,218.01815453894565,97.60407951709998,82.81223855129994,3.369591152883702,"(1, 1)",1,Moerassen,Kalksteen
1678572000,D47,Aw,29.85993457884957,1025.7688710787884,7.378497138745514,47.068826703964525,89.75467732292056,59.26403196876166,0.7688117596100639,"(1, 1)",1,Bergen,Kalksteen
1684616400,D47,Aw,29.211981162187435,1005.2823297264569,8.257708341312568,288.77193743067056,92.1402769515769,66.42083085473067,0.8296545316739163,"(1, 1)",1,Toendra,Basalt
1690664400,D47,Aw,27.964648943340407,1012.2533869262554,21.326231973983695,339.9014305865694,97.96198108445728,83.88594325337183,3.4398406363114216,"(1, 1)",2,Vlaktes,Silt
1696712400,D47,Aw,24.14076738767202,1001.8120212806626,6.097862469685856,352.2136808132563,92.83673225425055,68.51019676275165,5.314167070493991,"(1, 1)",1,Toendra,Basalt
1702764000,D47,Aw,25.239765163017278,999.3334794804364,21.067439332619664,71.33680583940739,96.34285137591009,79.02855412773026,6.758253700013151,"(1, 1)",2,Heuvels,Klei
1672524000,D48,Dfc,-11.337804548877575,1013.2228950490442,5.402154352666266,329.3396454314666,45.39015948376129,26.95079741880643,0.05445640266908027,"(6, 2)",1,Bergen,Klei
1678572000,D48,Dfc,0.8666301552212783,1013.9700161038058,16.955880843565968,192.4792816890589,42.44394076248898,12.219703812444907,0.7274714389974345,"(4, 9)",1,Vlaktes,Kalksteen
1684616400,D48,Dfc,-4.663249474105857,1013.8186499531593,8.344465676158045,243.57928918699497,45.59955607027805,27.997780351390237,0.12203360780205225,"(1, 1)",1,Tropisch regenwoud,Silt
1690664400,D48,Dfc,-20.478208475686046,1018.8140005584557,14.426784848244306,294.4812314047291,46.808583437153516,34.04291718576759,2.4928000520758875,"(1, 1)",1,Tropisch regenwoud,Leem
1696712400,D48,Dfc,-22.140165647137664,1030.6446577945326,12.86762292731897,290.7248070963565,45.46680533655214,27.33402668276069,1.6749732258252792,"(1, 1)",2,Savanne,Veen
1702764000,D48,Dfc,-14.024009652379505,1011.045171952417,17.77398483104573,241.07596286220024,47.32534629550842,36.626731477542094,1.042222202604264,"(1, 1)",2,Heuvels,Zand
1672524000,D49,Cfa,6.165920214444316,1002.5699509652593,13.191937149950842,71.1410091522161,66.3725240016371,25.49009600654839,1.3731331964686229,"(1, 1)",2,Toendra,Zand
1678572000,D49,Cfa,26.30813114135195,1027.491161330378,21.051841928300952,354.6565338364809,68.79259792931805,35.17039171727221,0.99631817212109,"(1, 7)",1,Vlaktes,Basalt
1684616400,D49,Cfa,19.819663039720233,1025.7058973755115,15.278348048356104,116.51551721435979,77.00544541103315,68.02178164413263,2.649455204714597,"(1, 1)",1,Woestijnen,Silt
1690664400,D49,Cfa,7.692495789982364,1003.2588445180332,10.584675913246596,309.09671906320654,71.89130389390643,47.565215575625686,2.964057439494861,"(1, 1)",4,Steppes,Veen
1696712400,D49,Cfa,-13.886528971189643,1012.272464062259,6.421413008522212,56.82258582367792,78.73430576958492,74.93722307833966,8.121367781903274,"(1, 1)",1,Heuvels,Graniet
1702764000,D49,Cfa,-0.39648458303616163,1023.7653430618803,8.160325942467193,119.52282441423507,73.72919227857363,54.91676911429452,3.895888462149523,"(1, 1)",1,Toendra,Leem
1672524000,D50,Af,25.340494022436197,1019.4383491281196,23.658395395058815,232.49139474879965,92.895180466925,68.68554140077501,4.162798512671155,"(1, 1)",1,Tropisch regenwoud,Basalt
1678572000,D50,Af,35.63981805430781,1005.9189347561556,16.33899094734265,356.6943924307238,102.98178858025486,98.94536574076457,2.7305396103677904,"(1, 1)",1,Moerassen,Basalt
1684616400,D50,Af,32.95346704617569,1005.0540825354145,7.756119141191842,94.48948587601993,94.55929455607894,73.67788366823682,3.3770084858951264,"(1, 1)",7,Heuvels,Klei
1690664400,D50,Af,27.4180743599263,1019.0440514619308,18.67855559459355,34.12771086753479,86.75665529922135,50.269965897664065,4.10116570008501,"(1, 1)",1,Steppes,Veen
1696712400,D50,Af,27.560645157182744,1025.2983193274952,16.58943077718452,84.47394818779536,98.19527048499424,84.58581145498272,6.5134255798378575,"(1, 1)",1,Steppes,Basalt
1702764000,D50,Af,29.5843427928586,1020.0016150691016,13.877215917367804,86.93660266992151,94.9746240234793,74.92387207043787,1.8782743445229864,"(2, 1)",1,Bergen,Zand
1672524000,E1,Csc,7.438109841822582,1020.2596434737557,16.947544879888248,210.71821886332899,77.85981300995819,71.43925203983275,1.3726352305033684,"(1, 1)",1,Toendra,Kalksteen
1678572000,E1,Csc,28.9920076103174,1000.7986620162784,15.146409315729086,235.78058269547654,74.56801947287312,58.272077891492444,6.475453910015004,"(1, 1)",1,Steppes,Graniet
1684616400,E1,Csc,19.35923487722526,1021.0789594352573,14.596810222306363,285.54422058022254,76.74266762155014,66.97067048620055,1.8789369084405525,"(2, 1)",1,Savanne,Veen
1690664400,E1,Csc,0.1709446999967854,1012.9119749306949,22.119069329573712,210.8244944050785,70.93871777097442,43.7548710838977,2.7494308543675046,"(2, 1)",1,Toendra,Klei
1696712400,E1,Csc,-14.601908641399882,1012.0905568913059,8.138326492988913,345.467015580177,75.97738712951352,63.90954851805409,4.436122037303685,"(1, 2)",1,Savanne,Graniet
1702764000,E1,Csc,8.478381475747938,1018.5250235136716,16.19149215619722,179.69796733816963,75.32672183109948,61.30688732439793,4.7423557721952045,"(2, 1)",1,Vlaktes,Graniet
1672524000,E2,Csc,9.648374892051164,1001.1630965895442,14.606209757569541,265.17291404863323,71.28049152131867,45.12196608527465,5.354461286786981,"(1, 1)",1,Steppes,Kalksteen
1678572000,E2,Csc,26.133301311815867,1011.9126636127438,16.49791015148395,147.65792309911404,65.29708551641417,21.188342065656677,2.0005497092299414,"(1, 4)",1,Toendra,Leem
1684616400,E2,Csc,14.72619513733802,1022.0489704943136,6.80749754981655,215.09649604568384,69.53356678339294,38.13426713357177,0.46209977118885076,"(1, 1)",2,Savanne,Veen
1690664400,E2,Csc,-4.150389750007576,1001.1925638165359,10.617225780318169,271.1114182231038,67.68309923661631,30.732396946465247,1.9503295147887167,"(1, 2)",1,Bergen,Veen
1696712400,E2,Csc,-11.333803261790063,1005.011131862873,10.321105500162396,212.37732693597317,71.15711057028503,44.628442281140124,4.740099630910026,"(3, 1)",1,Vlaktes,Leem
1702764000,E2,Csc,9.765071435071825,1015.733070395864,8.810882795695345,152.68532913045783,69.3554697781925,37.421879112770014,2.0930676207187306,"(1, 1)",1,Heuvels,Zand
1672524000,E3,Csc,13.648449182320247,1020.5471119606392,23.23498566392621,176.70578790083414,78.04794149023844,72.19176596095377,2.7544438429148874,"(1, 1)",1,Toendra,Klei
1678572000,E3,Csc,20.407140245314004,1005.7098510093614,21.514196530159385,235.6194388420275,74.37770339699688,57.510813587987506,7.124566309983231,"(1, 7)",2,Woestijnen,Graniet
1684616400,E3,Csc,19.03753064822796,1027.97406018504,8.05703185718385,77.68592030872588,66.60463391259364,26.418535650374594,1.1256297343823543,"(1, 2)",1,Vlaktes,Zand
1690664400,E3,Csc,0.8957750214895297,1022.3429406516942,5.972555719315961,189.68984981824693,68.26729934191238,33.06919736764952,2.541078071521382,"(2, 1)",4,Steppes,Klei
1696712400,E3,Csc,-0.32516280055899216,1027.8724120391187,7.117336566094794,236.86627981472822,78.94038278931563,75.76153115726255,4.724618083911275,"(1, 1)",1,Heuvels,Graniet
1702764000,E3,Csc,6.42487236552211,1017.3097097746695,19.588368858725815,276.9974690667362,79.57643694567761,78.30574778271048,1.3644212755311975,"(4, 1)",4,Woestijnen,Zand
1672524000,E4,ET,-17.20970822421275,1012.8364197233151,7.106784987879015,26.273257235996162,48.52647564995737,42.632378249786846,1.7323447816163033,"(1, 1)",1,Savanne,Veen
1678572000,E4,ET,17.09002875453706,1008.4563947959545,16.969462355302127,350.51187951103026,46.81960810509347,34.09804052546737,2.4427935019996103,"(1, 1)",1,Heuvels,Klei
1684616400,E4,ET,11.609327639531767,1007.021655641974,20.202384862679203,283.4023356999565,46.44175475978902,32.20877379894511,2.598000883096702,"(1, 2)",2,Toendra,Veen
